SampleIndex,True_AirTemperature,Pred_AirTemperature,True_Precipitation,Pred_Precipitation,True_WindSpeed,Pred_WindSpeed,True_RainBinary,Pred_RainBinary
4869,26.3,25.073238,0.0,0.00757796,1.1,1.0311518,0,0
4870,27.8,26.698399,0.0,0.006688003,1.4,1.3987511,0,0
4871,27.7,27.967781,0.0,0.0064772186,2.0,1.7420003,0,0
4872,26.8,27.422562,0.0,0.008823077,1.6,1.8488195,0,0
4873,27.0,26.456453,0.0,0.013653613,1.2,1.6974765,0,0
4874,26.2,26.541147,0.0,0.014856951,1.7,1.3798585,0,0
4875,25.0,25.930431,0.0,0.01822188,0.6000000000000001,1.3020585,0,0
4876,25.0,25.271849,0.0,0.015976517,0.9,1.0567044,0,0
4877,25.1,24.956718,0.0,0.010474815,0.0,1.0285305,0,0
4878,25.4,25.096415,0.0,0.01030224,0.0,0.815873,0,0
4879,24.9,25.22531,0.0,0.015632011,0.10000000000000009,0.74851036,0,0
4880,24.9,25.142176,0.0,0.018509226,0.5,0.7258266,0,0
4881,24.9,24.996143,0.0,0.01377221,0.7,0.80663776,0,0
4882,24.6,24.998129,0.0,0.033962265,0.6000000000000001,0.96866906,0,0
4883,24.5,24.784943,0.0,0.05656934,0.30000000000000004,0.99188393,0,0
4884,23.9,24.809904,0.0,0.05033528,1.9,0.9199122,0,0
4885,24.0,24.396475,0.0,0.03575669,2.8,1.3712667,0,0
4886,23.8,24.849796,0.5,0.01148247,3.1,2.3129008,1,0
4887,24.3,24.699326,0.0,0.16482113,2.8,3.034362,0,0
4888,24.1,24.117313,0.0,0.030275827,3.0,2.938408,0,0
4889,23.9,24.642206,0.0,0.01136442,3.9,3.1026154,0,0
4890,23.9,24.125706,0.0,0.015836406,3.5,3.4510636,0,0
4891,24.0,23.925514,0.0,0.0110574085,4.4,3.2887638,0,0
4892,23.7,24.157936,0.0,0.009822704,3.3,3.7647274,0,0
4893,23.6,23.920692,0.0,0.010265074,2.4,3.4810386,0,0
4894,23.6,23.825525,0.0,0.011527435,2.2,2.816224,0,0
4895,23.3,23.941319,0.0,0.011224395,2.5,2.5298147,0,0
4896,23.4,23.600967,0.0,0.012017104,2.5,2.3821342,0,0
4897,23.2,23.459074,0.0,0.011829772,2.1,2.3857086,0,0
4898,23.5,23.19562,0.0,0.010989739,2.8,2.0997858,0,0
4899,23.3,23.186434,0.0,0.0119041335,3.9,2.5651152,0,0
4900,23.3,23.266136,0.0,0.011288757,2.5,3.4454057,0,0
4901,23.2,23.530216,0.0,0.011184802,3.1,3.0784545,0,0
4902,23.2,23.519714,0.0,0.011291191,2.2,3.1856198,0,0
4903,24.0,23.968962,0.0,0.011119655,3.0,2.7341216,0,0
4904,24.6,25.121082,0.0,0.008516438,3.5,3.2643464,0,0
4905,24.7,25.979486,0.0,0.0066938987,3.5,3.797125,0,0
4906,25.2,26.191029,0.0,0.006484579,3.4,3.9108715,0,0
4907,25.7,25.97362,0.0,0.0073174206,3.8,3.6052165,0,0
4908,25.2,25.96191,0.0,0.007173074,4.0,3.6116369,0,0
4909,25.0,24.741089,0.0,0.008790848,3.5,3.6518795,0,0
4910,24.1,24.24978,0.0,0.009651524,4.0,3.3293965,0,0
4911,24.0,23.618742,0.0,0.010504185,2.6,3.3466969,0,0
4912,23.7,23.538637,0.0,0.010260585,2.2,2.9221556,0,0
4913,23.6,23.493336,0.0,0.009991314,2.2,2.6608949,0,0
4914,23.5,23.54669,0.0,0.009903174,2.6,2.5702646,0,0
4915,23.3,23.478527,0.0,0.010302327,2.7,2.7293456,0,0
4916,21.4,23.342104,0.0,0.01066873,4.3,2.7806578,0,0
4917,22.2,22.566767,0.0,0.010844252,3.9,3.7135606,0,0
4918,23.1,22.700891,0.0,0.010501417,4.7,3.961556,0,0
4919,22.1,23.548891,0.0,0.008998752,5.1,4.3789864,0,0
4920,21.4,21.9849,0.0,0.010165527,5.0,4.676265,0,0
4921,21.3,20.9936,0.0,0.010447803,4.9,4.726634,0,0
4922,21.2,20.58828,0.0,0.010278996,4.1,4.705508,0,0
4923,20.7,20.533226,0.0,0.010305451,4.7,4.3518224,0,0
4924,20.4,20.29244,0.0,0.01011252,2.9,4.374368,0,0
4925,19.5,20.290194,0.0,0.00837535,2.9,3.7075317,0,0
4926,19.2,19.514042,0.5,0.0064620753,3.5,3.427044,1,0
4927,18.9,18.999475,0.5,0.017418081,4.2,3.409377,1,0
4928,19.0,19.219418,0.5,0.2350894,4.5,3.3371274,1,0
4929,21.3,18.798273,0.0,0.20554315,4.2,3.7209594,0,0
4930,21.5,20.289679,0.0,0.00883794,3.0,4.0716295,0,0
4931,21.4,21.225227,0.0,0.010063765,4.0,3.623783,0,0
4932,21.0,21.36099,0.0,0.010492948,3.3,3.727661,0,0
4933,20.9,21.170832,0.0,0.009724881,3.9,3.4987605,0,0
4934,20.9,21.193836,0.0,0.0099183135,3.3,3.593416,0,0
4935,20.8,21.237503,0.0,0.009093873,3.8,3.3497527,0,0
4936,20.6,21.236311,0.0,0.0093151955,4.3,3.4629672,0,0
4937,20.5,21.176916,0.0,0.010047957,2.9,3.8648183,0,0
4938,20.4,21.14957,0.0,0.009035811,3.5,3.4753609,0,0
4939,20.5,21.100039,0.0,0.009762821,3.8,3.6230257,0,0
4940,20.4,21.027908,0.0,0.010308887,3.4,3.7746935,0,0
4941,20.0,20.740139,0.0,0.009483565,4.0,3.5874224,0,0
4942,19.9,20.185474,0.0,0.009231148,3.5,3.8290832,0,0
4943,20.1,20.013357,0.0,0.008436875,3.4,3.6477456,0,0
4944,20.1,20.189692,0.0,0.008425749,4.0,3.5627244,0,0
4945,20.4,20.12242,0.0,0.0088146655,3.7,3.7768104,0,0
4946,20.3,20.4327,0.0,0.009112189,2.6,3.7736793,0,0
4947,20.4,20.289032,0.0,0.007182634,3.4,3.1389976,0,0
4948,20.6,20.587725,0.0,0.007912104,2.9,3.283116,0,0
4949,20.8,21.049831,0.0,0.00864316,2.6,3.2112327,0,0
4950,21.3,21.519268,0.0,0.0094778,3.3,3.15847,0,0
4951,23.7,22.167788,0.0,0.010752143,3.5,3.5166035,0,0
4952,22.6,23.125834,0.0,0.010331872,3.4,3.7000647,0,0
4953,22.1,22.140564,0.0,0.011332087,3.3,3.4056969,0,0
4954,21.8,21.812906,0.0,0.010804366,3.0,3.1981769,0,0
4955,21.3,21.75333,0.0,0.009955847,2.9,3.0311654,0,0
4956,21.1,21.520193,0.0,0.00909867,3.7,2.9068599,0,0
4957,21.0,21.621155,0.0,0.010672627,3.3,3.5067298,0,0
4958,20.8,21.40989,0.0,0.010739721,3.7,3.533833,0,0
4959,20.7,21.116278,0.0,0.010817069,3.3,3.8329499,0,0
4960,20.6,20.920553,0.0,0.010286741,3.1,3.7230403,0,0
4961,20.8,21.036707,0.0,0.009976393,3.6,3.5310671,0,0
4962,20.7,20.938171,0.0,0.010105897,3.4,3.6833968,0,0
4963,20.4,20.719442,0.0,0.009363991,3.5,3.5958812,0,0
4964,20.6,20.646976,0.0,0.008949712,4.2,3.5658276,0,0
4965,20.3,20.50947,0.0,0.009510806,4.2,3.8883212,0,0
4966,20.3,20.099665,0.0,0.009087799,3.6,4.0198507,0,0
4967,20.3,20.07095,0.0,0.008513553,2.2,3.8315408,0,0
4968,20.2,20.299475,0.0,0.006415202,4.6,2.9568577,0,0
4969,20.3,20.461843,0.0,0.009417372,4.1,3.8314013,0,0
4970,20.2,20.416525,0.0,0.010032658,4.3,4.083603,0,0
4971,19.8,20.000038,1.0,0.009854621,3.7,4.3148003,1,0
4972,19.5,19.264265,1.5,0.6861944,3.4,3.323646,1,1
4973,19.3,19.133865,1.0,0.7588725,3.0,3.232033,1,1
4974,19.9,19.30133,0.5,0.7422788,3.5,3.1532116,1,1
4975,19.5,20.086119,0.0,0.46032166,3.6,3.3183742,0,1
4976,19.5,18.903158,0.0,0.0065530497,2.9,3.5763593,0,0
4977,19.2,19.366852,0.0,0.005923668,4.0,3.234173,0,0
4978,19.3,19.19238,0.0,0.0066895373,3.5,3.7277663,0,0
4979,19.2,19.554264,0.0,0.0072017773,3.8,3.7401977,0,0
4980,19.2,19.355621,0.0,0.007184807,3.2,3.803519,0,0
4981,19.2,19.29218,0.0,0.006459435,3.2,3.5296383,0,0
4982,19.3,19.530897,0.0,0.00667037,4.0,3.3888555,0,0
4983,19.1,19.813848,0.5,0.0076607093,3.3,3.6631136,1,0
4984,19.0,19.133062,0.0,0.36147687,3.3,3.4491577,0,0
4985,19.1,18.745953,0.0,0.007782082,3.4,3.5277102,0,0
4986,19.2,19.002783,0.0,0.006967199,3.5,3.6086237,0,0
4987,19.3,19.089539,0.0,0.0067174546,3.7,3.5061917,0,0
4988,19.4,19.580257,0.0,0.00750909,3.2,3.6911025,0,0
4989,20.1,19.80301,0.0,0.0074209697,3.8,3.5499823,0,0
4990,21.1,20.698954,0.0,0.01004585,3.2,4.021504,0,0
4991,22.4,21.65007,0.0,0.0107456185,4.6,4.0591216,0,0
4992,22.8,23.682005,0.0,0.008251672,3.8,4.7362013,0,0
4993,22.6,23.66755,0.0,0.008355376,5.1,4.65252,0,0
4994,22.7,23.411865,0.0,0.008538496,4.4,4.863091,0,0
4995,22.5,22.76173,0.0,0.009210787,2.4,4.7525234,0,0
4996,21.6,21.808123,0.0,0.01060243,3.1,3.5981312,0,0
4997,21.4,21.221552,0.0,0.008716978,3.4,3.1447833,0,0
4998,20.3,20.972523,0.0,0.0077772914,3.4,3.0686824,0,0
4999,19.8,20.090626,0.0,0.0056821797,3.5,2.959424,0,0
5000,19.9,19.761368,0.0,0.005558453,3.8,3.1654959,0,0
5001,19.8,20.004349,0.0,0.0069852243,4.3,3.5363586,0,0
5002,19.8,20.01741,0.0,0.008244978,3.9,3.929678,0,0
5003,19.6,20.147154,0.0,0.008772771,4.3,4.0165076,0,0
5004,19.9,19.948177,0.0,0.008984085,4.0,4.1857486,0,0
5005,19.8,20.115303,0.0,0.009418413,3.4,4.2245064,0,0
5006,19.6,19.607697,0.0,0.007574368,4.0,3.8134773,0,0
5007,19.8,19.354973,0.0,0.0073392675,3.4,3.8327663,0,0
5008,19.7,19.577438,0.0,0.007013788,2.9,3.6110513,0,0
5009,19.7,19.536997,0.0,0.005637628,3.0,3.1563995,0,0
5010,19.7,19.538603,0.0,0.005220651,3.4,3.0679562,0,0
5011,19.6,19.678247,0.0,0.006005832,2.8,3.2928236,0,0
5012,19.7,19.781677,0.0,0.005948281,3.5,3.225838,0,0
5013,20.7,20.796812,0.0,0.009559953,3.5,3.867287,0,0
5014,21.6,21.616375,0.0,0.010482438,4.0,4.27431,0,0
5015,22.3,22.460934,0.0,0.009474143,4.0,4.608618,0,0
5016,23.4,23.41876,0.0,0.008462107,3.6,4.6813083,0,0
5017,23.8,24.21175,0.0,0.008021062,4.1,4.4836187,0,0
5018,23.7,23.645733,0.0,0.009103952,4.4,4.256305,0,0
5019,23.1,23.380808,0.0,0.009483278,4.800000000000001,4.200196,0,0
5020,21.6,22.498953,0.0,0.010423682,4.7,4.2238464,0,0
5021,21.0,21.153887,0.0,0.010363375,4.3,4.0012345,0,0
5022,20.6,20.594854,0.0,0.008676365,4.0,3.707947,0,0
5023,20.3,20.245255,0.0,0.0072885607,4.800000000000001,3.525427,0,0
5024,20.1,20.266518,0.0,0.009070078,4.6,4.052838,0,0
5025,19.9,19.946947,0.0,0.008537606,4.6,4.0977883,0,0
5026,19.9,20.010077,0.0,0.009448523,4.3,4.3284235,0,0
5027,20.1,20.207842,0.0,0.009966588,4.800000000000001,4.475745,0,0
5028,20.3,20.395145,0.0,0.010388295,3.7,4.67676,0,0
5029,20.2,20.363409,0.0,0.010263381,2.9,4.4087124,0,0
5030,20.2,20.309784,0.0,0.008549392,2.6,3.6613278,0,0
5031,20.2,19.998625,0.0,0.0061686216,3.1,2.9702675,0,0
5032,20.1,20.043795,0.0,0.006216417,3.1,3.0130074,0,0
5033,19.9,19.86092,0.0,0.0054350416,2.6,2.9431412,0,0
5034,19.8,19.799017,0.0,0.004495609,3.4,2.777036,0,0
5035,19.8,20.39341,0.0,0.006937614,3.5,3.2473333,0,0
5036,20.1,20.695385,0.0,0.008345716,2.5,3.5772254,0,0
5037,21.1,20.953474,0.0,0.007806308,2.9,3.1988626,0,0
5038,22.6,22.046387,0.0,0.010318171,3.2,3.4474862,0,0
5039,23.4,23.215626,0.0,0.010262155,4.0,3.6879542,0,0
5040,24.4,24.17116,0.0,0.008598946,3.6,4.060318,0,0
5041,24.6,24.834316,0.0,0.007998494,4.0,3.9703572,0,0
5042,24.9,24.682627,0.0,0.008355831,3.3,3.916419,0,0
5043,24.5,24.402702,0.0,0.008981281,3.2,3.6266468,0,0
5044,24.2,23.744425,0.0,0.010306049,3.7,3.337401,0,0
5045,23.5,23.204622,0.0,0.010703218,3.1,3.1817167,0,0
5046,22.6,22.67713,0.0,0.009877592,3.0,2.7331362,0,0
5047,22.0,21.879696,0.0,0.006996651,2.6,2.3742075,0,0
5048,22.0,21.80832,0.0,0.006308299,2.1,2.2179565,0,0
5049,21.9,22.118404,0.0,0.0060167373,2.2,1.8818053,0,0
5050,21.7,22.268625,0.0,0.006437682,2.8,1.7464219,0,0
5051,21.6,21.807037,0.0,0.0059960657,0.8,2.069815,0,0
5052,21.7,21.361511,0.0,0.005261346,1.0,1.4482148,0,0
5053,21.0,21.352991,0.0,0.004728058,0.8,1.2262332,0,0
5054,20.2,20.502106,0.0,0.0030781531,0.0,0.99061334,0,0
5055,20.4,19.824348,0.0,0.004428509,0.6000000000000001,0.7921697,0,0
5056,20.3,20.11897,0.0,0.0014356364,0.7,0.8356534,0,0
5057,19.8,19.943174,0.0,0.0038400346,1.0,0.8370837,0,0
5058,19.4,19.57173,0.0,0.0043593445,0.30000000000000004,0.87004936,0,0
5059,19.3,19.64319,0.0,0.0049542896,0.6000000000000001,0.8061328,0,0
5060,19.5,19.595295,0.0,0.00294365,1.3,0.84755445,0,0
5061,21.3,20.265675,0.0,0.0012754557,1.5,1.0156864,0,0
5062,23.2,22.862165,0.0,0.003934139,0.7,1.3504817,0,0
5063,24.9,24.631975,0.0,0.005630308,0.6000000000000001,1.2174469,0,0
5064,25.7,25.837059,0.0,0.0051954603,0.8,1.4229795,0,0
5065,26.6,25.471067,0.0,0.007316487,1.8,1.5599365,0,0
5066,25.2,26.0139,0.0,0.0075428686,1.8,1.7486762,0,0
5067,25.7,24.794361,0.0,0.010178682,1.2,1.6738122,0,0
5068,25.6,25.026995,0.0,0.007486307,1.4,1.5119193,0,0
5069,25.5,24.538519,0.0,0.0061103227,1.0,1.2799481,0,0
5070,24.2,24.294321,0.0,0.0042590653,1.4,0.99648684,0,0
5071,22.6,22.921043,0.0,0.002521471,2.9,1.0130641,0,0
5072,22.0,22.102337,0.0,0.0059208954,2.0,1.7544457,0,0
5073,22.2,22.278557,0.0,0.0063906596,1.2,1.7398168,0,0
5074,22.0,22.009825,0.0,0.002986233,1.4,1.4169592,0,0
5075,22.0,22.025133,0.0,0.0028252737,1.6,1.2726641,0,0
5076,22.0,22.07098,0.0,0.0055514933,1.0,1.5688212,0,0
5077,22.0,21.995762,0.0,0.0041083717,1.6,1.1678233,0,0
5078,21.6,22.196745,0.0,0.0051916786,0.19999999999999996,1.610347,0,0
5079,21.7,21.525099,0.0,0.007542013,0.8,1.0926105,0,0
5080,21.5,21.332848,0.0,0.0054396708,0.6000000000000001,1.1658075,0,0
5081,21.6,21.676643,0.0,0.006025943,1.5,0.9909664,0,0
5082,21.7,21.480728,0.0,0.0067121666,1.3,1.4349762,0,0
5083,21.8,22.186129,0.0,0.0072924593,1.1,1.4952614,0,0
5084,20.7,22.896322,0.5,0.007971146,1.9,1.6106188,1,0
5085,19.9,19.130299,0.0,0.50038135,4.1,1.7373183,0,1
5086,19.8,20.252771,0.0,0.0068761166,4.4,3.2999623,0,0
5087,17.8,19.669905,0.0,0.0075548915,5.6,3.9316626,0,0
5088,17.4,17.814344,0.0,0.0056306566,3.8,4.336396,0,0
5089,17.2,16.924753,0.0,0.0024825004,3.0,3.8491545,0,0
5090,16.9,16.596622,0.0,0.00025960946,2.8,3.2793365,0,0
5091,16.7,16.638523,0.0,-0.00063536485,3.0,3.0392964,0,0
5092,16.9,16.406473,0.0,-0.0008503108,2.8,3.0715106,0,0
5093,17.1,16.515474,0.0,-0.0008561731,2.5,3.048113,0,0
5094,17.0,16.80448,0.0,-0.0012229225,3.0,2.8495166,0,0
5095,17.1,16.537226,0.0,-0.0011342684,2.8,2.9642007,0,0
5096,16.8,16.698866,0.0,-0.001392447,3.2,2.840301,0,0
5097,16.8,16.364637,0.0,-0.0013676486,2.3,2.978199,0,0
5098,16.7,16.540762,0.0,-0.0023657281,2.7,2.5915062,0,0
5099,16.8,16.672165,0.0,-0.0021143958,2.7,2.6375945,0,0
5100,16.5,16.759813,0.0,-0.002060228,2.0,2.6400461,0,0
5101,16.1,16.635336,0.0,-0.0028750529,1.7,2.2871838,0,0
5102,16.3,16.794153,0.0,-0.0039568124,2.2,2.0464187,0,0
5103,16.4,17.321777,0.0,-0.0019619146,2.0,2.5015497,0,0
5104,17.2,17.685925,0.0,-0.0015830321,2.7,2.4920657,0,0
5105,18.9,18.83116,0.0,0.002929602,3.2,3.089385,0,0
5106,19.7,20.166088,0.0,0.0068003214,3.6,3.5214362,0,0
5107,20.5,21.021517,0.0,0.009470383,3.0,3.8724453,0,0
5108,20.3,21.214468,0.0,0.00924898,4.1,3.6201036,0,0
5109,21.3,20.799341,0.0,0.009504365,2.2,3.9417322,0,0
5110,20.8,21.880714,0.0,0.009520478,3.1,3.2491963,0,0
5111,19.8,20.700064,0.0,0.00681098,3.7,3.1102245,0,0
5112,19.0,18.659592,0.0,0.0018188874,3.8,2.9044764,0,0
5113,18.4,17.798079,0.0,-0.00032317505,2.0,2.8242793,0,0
5114,17.5,17.617216,0.0,-0.0023127892,2.7,2.0398817,0,0
5115,17.1,17.235083,0.0,-0.0025700578,3.1,2.0844102,0,0
5116,16.9,16.682442,0.0,-0.003010871,1.9,2.384327,0,0
5117,16.5,16.608082,0.0,-0.0046631023,0.8,1.9601406,0,0
5118,16.1,16.405386,0.0,-0.004287642,1.5,1.3422548,0,0
5119,15.3,15.796342,0.0,-0.00498952,1.5,1.2873561,0,0
5120,15.1,15.004648,0.0,-0.0059716557,0.5,1.2704383,0,0
5121,14.9,14.7963085,0.0,-0.0073770112,0.9,1.0315205,0,0
5122,14.7,14.76166,0.0,-0.0075276997,0.5,1.0323255,0,0
5123,15.1,14.459455,0.0,-0.0076603633,1.1,0.92133576,0,0
5124,14.8,15.038283,0.0,-0.0072139762,0.8,1.0585666,0,0
5125,14.1,15.01745,0.0,-0.0069469223,1.3,1.033867,0,0
5126,14.2,14.667587,0.0,-0.0068378937,0.5,1.1010467,0,0
5127,14.3,15.751379,0.0,-0.006279235,0.3999999999999999,0.9675587,0,0
5128,15.7,16.48707,0.0,-0.005426166,0.30000000000000004,0.9347138,0,0
5129,19.1,18.512903,0.0,-0.005908302,3.2,1.1612364,0,0
5130,20.1,20.656334,0.0,0.005916642,3.4,3.0190032,0,0
5131,20.5,21.000504,0.0,0.008235366,3.3,3.5074463,0,0
5132,20.7,21.005072,0.0,0.008485439,3.1,3.5648096,0,0
5133,20.8,21.109308,0.0,0.008489467,2.7,3.4712129,0,0
5134,20.2,21.216545,0.0,0.008096631,3.2,3.2499409,0,0
5135,19.7,19.986557,0.0,0.005667749,3.0,3.2414072,0,0
5136,19.3,18.888744,0.0,0.0018090907,2.8,2.8370175,0,0
5137,18.4,18.175274,0.0,-0.0008324258,2.3,2.398399,0,0
5138,17.6,17.438572,0.0,-0.0035641403,1.8,1.9645585,0,0
5139,16.9,17.11396,0.0,-0.005002749,1.9,1.6888493,0,0
5140,16.4,16.867018,0.0,-0.005164613,1.3,1.777989,0,0
5141,16.0,16.597794,0.0,-0.004898735,1.1,1.4771031,0,0
5142,15.3,15.966351,0.0,-0.0056978744,0.7,1.3194588,0,0
5143,15.0,15.088596,0.0,-0.0073398473,1.1,1.0780649,0,0
5144,14.6,14.621745,0.0,-0.007855755,0.7,1.0580415,0,0
5145,14.5,14.187968,0.0,-0.008531373,1.0,0.9529257,0,0
5146,14.3,14.004666,0.0,-0.008482979,1.1,0.9856041,0,0
5147,14.1,13.944669,0.0,-0.008413062,1.4,1.0249339,0,0
5148,13.8,13.927184,0.0,-0.008084328,1.4,1.1093017,0,0
5149,13.6,14.003581,0.0,-0.008097401,1.4,1.178107,0,0
5150,13.8,14.187353,0.0,-0.0082668895,1.0,1.2089274,0,0
5151,13.7,15.24804,0.0,-0.00782847,1.6,1.1529214,0,0
5152,15.7,15.487201,0.0,-0.0066725723,1.5,1.3706762,0,0
5153,18.4,17.912241,0.0,-0.0054530054,3.0,1.5578814,0,0
5154,19.1,19.424181,0.0,0.0042003985,4.6,3.1665943,0,0
5155,19.8,20.104488,0.0,0.0076501803,3.9,3.9898849,0,0
5156,20.2,20.228098,0.0,0.0080818115,3.3,4.0347266,0,0
5157,19.5,20.579714,0.0,0.008439554,4.0,3.8337345,0,0
5158,19.0,19.704472,0.0,0.0071082152,4.3,3.9118629,0,0
5159,18.5,18.482212,0.0,0.0047003985,4.0,3.7872014,0,0
5160,18.0,17.623764,0.0,0.0021369657,3.6,3.540038,0,0
5161,17.4,16.62183,0.0,-0.0019730534,2.4,2.9327278,0,0
5162,16.5,16.102446,0.0,-0.004583212,1.5,2.1930866,0,0
5163,16.1,16.00332,0.0,-0.0056218863,1.6,1.5939066,0,0
5164,15.8,15.728456,0.0,-0.005258094,1.9,1.460613,0,0
5165,15.5,15.678224,0.0,-0.0055838865,1.5,1.5817842,0,0
5166,15.0,15.263237,0.0,-0.005904473,0.9,1.379745,0,0
5167,14.5,14.723101,0.0,-0.0071487045,1.5,1.1438003,0,0
5168,14.2,14.35485,0.0,-0.007344137,0.6000000000000001,1.2041616,0,0
5169,13.7,13.863309,0.0,-0.00828398,0.7,0.99917465,0,0
5170,13.5,13.528819,0.0,-0.008505961,0.6000000000000001,0.92338336,0,0
5171,13.1,13.469062,0.0,-0.008371985,0.0,0.89092845,0,0
5172,13.3,13.07082,0.0,-0.008210968,1.0,0.74004984,0,0
5173,13.2,13.752574,0.0,-0.007928572,0.8,0.85731554,0,0
5174,13.0,13.836095,0.0,-0.008100986,0.7,0.8508364,0,0
5175,13.4,13.680845,0.0,-0.0073028672,1.2,0.83830523,0,0
5176,15.1,14.365605,0.0,-0.0068149036,1.2,1.0368197,0,0
5177,17.9,16.913782,0.0,-0.005380385,1.0,1.2976322,0,0
5178,20.0,20.01775,0.0,-0.0045620343,1.6,1.3287591,0,0
5179,21.6,21.742144,0.0,0.002144238,0.6000000000000001,1.6045823,0,0
5180,23.0,22.496393,0.0,0.0046028057,1.9,1.6029847,0,0
5181,23.0,23.016418,0.0,0.008562509,1.7,1.8283749,0,0
5182,22.8,22.549673,0.0,0.0070188446,1.6,1.9026741,0,0
5183,22.3,21.60539,0.0,0.0046531125,3.0,1.9380535,0,0
5184,22.0,20.915174,0.0,0.0036116608,2.0,2.207081,0,0
5185,21.2,20.67782,0.0,0.0017220151,0.9,1.7675123,0,0
5186,19.8,19.843647,0.0,0.0014147711,0.7,1.380576,0,0
5187,19.2,18.623594,0.0,6.845954e-05,1.9,1.0437545,0,0
5188,18.3,18.341557,0.0,-0.00033846605,0.7,1.2835675,0,0
5189,18.3,17.51869,0.0,-0.0028404212,0.9,1.029098,0,0
5190,17.7,17.62554,0.0,-0.0032631324,0.5,0.9983407,0,0
5191,17.1,16.91282,0.0,-0.0038447292,0.5,0.8723183,0,0
5192,17.0,16.46705,0.0,-0.004371428,0.8,0.84366417,0,0
5193,16.6,16.279411,0.0,-0.0044806227,1.1,0.8567949,0,0
5194,16.5,15.981382,0.0,-0.0042426395,0.30000000000000004,0.8973866,0,0
5195,15.9,15.817407,0.0,-0.004170224,1.1,0.8280457,0,0
5196,15.8,15.50687,0.0,-0.0042861174,0.7,0.88149124,0,0
5197,15.8,15.608123,0.0,-0.0049482635,0.6000000000000001,0.8394474,0,0
5198,15.5,15.748095,0.0,-0.004332227,0.8,0.83136785,0,0
5199,15.8,15.996989,0.0,-0.0035430486,1.4,0.8690082,0,0
5200,17.0,17.000937,0.0,-0.003246063,1.4,0.9893056,0,0
5201,19.3,18.897537,0.0,-0.0013714692,1.4,1.1364828,0,0
5202,21.3,21.659018,0.0,0.001699058,1.1,1.3761127,0,0
5203,22.6,23.677631,0.0,0.00425544,1.1,1.3748621,0,0
5204,23.8,23.982038,0.0,0.012685183,2.4,1.6471533,0,0
5205,22.6,23.492754,0.0,0.010469507,2.0,1.8395495,0,0
5206,22.0,22.192942,0.0,0.0062305,1.5,1.7674309,0,0
5207,21.7,20.535852,0.0,0.011352865,1.9,1.4508603,0,0
5208,21.2,20.32252,0.0,0.00739708,1.3,1.3524535,0,0
5209,20.2,20.360449,0.0,0.0054195314,1.2,1.128633,0,0
5210,19.6,19.589472,0.0,0.0024898648,0.5,1.1243267,0,0
5211,19.2,19.176605,0.0,-0.00041424716,0.7,0.92327905,0,0
5212,18.3,18.640543,0.0,-0.0017483529,0.6000000000000001,0.8746278,0,0
5213,17.7,17.867847,0.0,-0.0024449641,0.3999999999999999,0.84211016,0,0
5214,17.2,17.56842,0.0,-0.0027934997,0.5,0.8083247,0,0
5215,16.7,17.269783,0.0,-0.0030257048,0.6000000000000001,0.8087932,0,0
5216,16.6,16.661245,0.0,-0.0035977,1.0,0.789788,0,0
5217,16.4,16.726114,0.0,-0.0031460167,1.1,0.87012666,0,0
5218,16.4,16.493206,0.0,-0.0031212878,1.3,0.90939337,0,0
5219,16.4,16.57895,0.0,-0.0030368618,1.2,0.9694206,0,0
5220,16.2,16.726585,0.0,-0.003000152,0.5,0.99915814,0,0
5221,16.3,16.28692,0.0,-0.0039138393,0.6000000000000001,0.89312994,0,0
5222,16.3,16.561401,0.0,-0.0034469415,0.19999999999999996,0.89611244,0,0
5223,18.1,16.519129,0.0,-0.0025604302,0.10000000000000009,0.86188793,0,0
5224,20.2,19.881378,0.0,-0.0010442741,0.30000000000000004,0.9305716,0,0
5225,22.4,22.365284,0.0,-0.00040471804,0.9,0.9721511,0,0
5226,24.1,24.040384,0.0,0.0021343487,1.6,1.1566393,0,0
5227,26.0,24.792297,0.0,0.008566785,1.1,1.6211592,0,0
5228,26.8,25.762894,0.0,0.0066426005,0.6000000000000001,1.6686276,0,0
5229,27.3,25.818964,0.0,0.007480643,1.0,1.6965094,0,0
5230,27.1,25.922695,0.0,0.0076210033,1.5,1.7072331,0,0
5231,26.6,24.774008,0.0,0.010698834,1.1,1.6873412,0,0
5232,24.3,24.416258,0.0,0.009519384,0.30000000000000004,1.4685874,0,0
5233,22.9,22.960505,0.0,0.019329626,0.19999999999999996,0.93713593,0,0
5234,22.4,22.4194,0.0,0.008645849,0.3999999999999999,0.87041223,0,0
5235,21.2,23.021875,0.0,0.003702614,0.7,0.9009193,0,0
5236,20.5,21.331966,0.0,0.0005773122,0.8,0.8887962,0,0
5237,19.8,20.41954,0.0,-0.0011028919,1.2,0.87780243,0,0
5238,18.9,19.722376,0.0,-0.0012796994,1.0,0.93769467,0,0
5239,18.2,18.90204,0.0,-0.0015627575,0.6000000000000001,0.9336924,0,0
5240,17.7,18.54682,0.0,-0.002507513,0.6000000000000001,0.87461555,0,0
5241,17.4,17.691744,0.0,-0.0035394998,1.1,0.8209661,0,0
5242,17.0,17.713093,0.0,-0.0034800041,0.30000000000000004,0.9122805,0,0
5243,16.7,17.208055,0.0,-0.003917598,0.6000000000000001,0.83506334,0,0
5244,16.6,17.05489,0.0,-0.0042992337,1.1,0.8473537,0,0
